fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-09-01,19:00,martes,Zona UV -> Plaza Americas,5.6,4.0,39,moderado,1.51,
2026-09-01,19:00,martes,Av Ruiz Cortines-Animas -> Zona UV,16.5,14.3,16,moderado,3.67,
2026-09-01,19:00,martes,Blvd Las Trancas -> Xalapa 2000,22.7,19.1,19,moderado,7.39,
2026-09-01,19:00,martes,Banderilla -> Zona UV,19.8,16.4,20,moderado,8.24,
2026-09-01,19:00,martes,Casa Blanca -> Salida Coatepec,22.4,19.2,17,moderado,8.09,
2026-09-01,19:00,martes,Los Sauces -> Salida Coatepec,19.6,15.3,28,moderado,5.93,
2026-09-01,19:00,martes,Centro -> Los Sauces,18.8,13.7,37,moderado,4.7,
2026-09-01,19:00,martes,Centro -> Casa Blanca,19.3,13.6,42,congestionado,5.07,
2026-09-01,19:30,martes,Casa Blanca -> Centro,19.5,15.7,24,moderado,5.81,
2026-09-01,19:30,martes,Los Sauces -> Centro,19.4,13.8,40,congestionado,4.87,
2026-09-01,19:30,martes,Banderilla -> Centro,21.7,18.2,19,moderado,10.01,
2026-09-01,19:30,martes,El Castillo -> Centro,23.9,16.8,43,congestionado,6.36,
2026-09-01,19:30,martes,Blvd Las Trancas -> Centro,21.6,16.9,27,moderado,6.28,
2026-09-01,19:30,martes,Av Ruiz Cortines-Animas -> Centro,17.3,14.0,23,moderado,6.36,
2026-09-01,19:30,martes,Xalapa 2000 -> Centro,13.7,10.5,31,moderado,4.57,
2026-09-01,19:30,martes,Plaza Americas -> Centro,7.5,4.8,55,congestionado,1.38,
2026-09-01,19:30,martes,Zona UV -> Centro,6.7,4.0,68,congestionado,1.45,
2026-09-01,19:30,martes,Sumidero -> Centro,11.5,9.2,26,moderado,4.56,
2026-09-01,19:30,martes,Salida Coatepec -> Centro,17.6,14.4,22,moderado,7.43,
2026-09-01,19:30,martes,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-09-01,19:30,martes,Av Araucarias -> Centro,14.9,11.6,28,moderado,4.52,
2026-09-01,19:30,martes,Av Murillo Vidal -> Centro,11.4,8.1,40,congestionado,3.28,
2026-09-01,19:30,martes,Centro -> Plaza Americas,5.2,3.4,53,congestionado,0.97,
2026-09-01,19:30,martes,Banderilla -> Plaza Americas,22.8,18.2,25,moderado,9.37,
2026-09-01,19:30,martes,Blvd Las Trancas -> Plaza Americas,24.3,17.8,36,moderado,6.6,
2026-09-01,19:30,martes,Casa Blanca -> Plaza Americas,22.2,16.6,34,moderado,6.12,
2026-09-01,19:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,16.0,13.6,17,moderado,3.71,
2026-09-01,19:30,martes,El Castillo -> Plaza Americas,28.3,20.2,40,congestionado,7.14,
2026-09-01,19:30,martes,Centro -> Xalapa 2000,10.6,7.8,35,moderado,2.28,
2026-09-01,19:30,martes,Plaza Americas -> Xalapa 2000,6.5,5.0,30,moderado,1.51,
2026-09-01,19:30,martes,El Castillo -> Xalapa 2000,27.2,20.2,35,moderado,9.31,
2026-09-01,19:30,martes,Centro -> Salida Veracruz,21.6,15.1,43,congestionado,4.88,
2026-09-01,19:30,martes,Centro -> Salida Coatepec,16.3,13.4,21,moderado,5.66,
2026-09-01,19:30,martes,Centro -> Banderilla,29.8,20.9,42,congestionado,10.31,
2026-09-01,19:30,martes,Centro -> El Castillo,26.8,19.7,36,moderado,6.77,
2026-09-01,19:30,martes,Centro -> Blvd Las Trancas,21.7,17.7,22,moderado,6.82,
2026-09-01,19:30,martes,Centro -> Zona UV,9.6,7.0,38,moderado,1.98,
2026-09-01,19:30,martes,Centro -> Terminal CAXA,10.2,7.0,45,congestionado,2.04,
2026-09-01,19:30,martes,Centro -> Aeropuerto El Lencero,24.1,17.3,40,congestionado,15.89,
2026-09-01,19:30,martes,Plaza Americas -> Salida Veracruz,26.4,17.8,48,congestionado,5.78,
2026-09-01,19:30,martes,Zona UV -> Plaza Americas,5.2,4.0,28,moderado,1.51,
2026-09-01,19:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.1,14.3,13,fluido,3.67,
2026-09-01,19:30,martes,Blvd Las Trancas -> Xalapa 2000,22.8,18.7,22,moderado,7.72,
2026-09-01,19:30,martes,Banderilla -> Zona UV,20.1,16.4,23,moderado,8.24,
2026-09-01,19:30,martes,Casa Blanca -> Salida Coatepec,22.5,18.9,19,moderado,8.42,
2026-09-01,19:30,martes,Los Sauces -> Salida Coatepec,22.5,15.3,47,congestionado,5.93,
2026-09-01,19:30,martes,Centro -> Los Sauces,20.1,18.0,12,fluido,5.67,
2026-09-01,19:30,martes,Centro -> Casa Blanca,20.4,16.7,22,moderado,6.22,
2026-09-01,20:00,martes,Casa Blanca -> Centro,20.4,17.2,18,moderado,6.55,
2026-09-01,20:00,martes,Los Sauces -> Centro,18.1,15.6,17,moderado,5.71,
2026-09-01,20:00,martes,Banderilla -> Centro,21.2,18.2,17,moderado,10.01,
2026-09-01,20:00,martes,El Castillo -> Centro,23.5,16.8,40,congestionado,6.36,
2026-09-01,20:00,martes,Blvd Las Trancas -> Centro,22.3,18.5,20,moderado,7.02,
2026-09-01,20:00,martes,Av Ruiz Cortines-Animas -> Centro,16.7,14.0,19,moderado,6.36,
2026-09-01,20:00,martes,Xalapa 2000 -> Centro,13.1,10.5,25,moderado,4.57,
2026-09-01,20:00,martes,Plaza Americas -> Centro,6.6,4.8,37,moderado,1.38,
2026-09-01,20:00,martes,Zona UV -> Centro,6.3,4.0,56,congestionado,1.45,
2026-09-01,20:00,martes,Sumidero -> Centro,11.2,9.2,22,moderado,4.56,
2026-09-01,20:00,martes,Salida Coatepec -> Centro,17.0,14.4,18,moderado,7.43,
2026-09-01,20:00,martes,Salida Veracruz -> Centro,18.6,15.7,18,moderado,5.3,
2026-09-01,20:00,martes,Av Araucarias -> Centro,14.3,11.6,23,moderado,4.52,
2026-09-01,20:00,martes,Av Murillo Vidal -> Centro,9.7,7.2,35,moderado,2.24,
2026-09-01,20:00,martes,Centro -> Plaza Americas,4.8,3.4,43,congestionado,0.97,
2026-09-01,20:00,martes,Banderilla -> Plaza Americas,21.7,18.2,19,moderado,9.37,
2026-09-01,20:00,martes,Blvd Las Trancas -> Plaza Americas,24.2,19.4,25,moderado,7.34,
2026-09-01,20:00,martes,Casa Blanca -> Plaza Americas,22.3,18.1,23,moderado,6.87,
2026-09-01,20:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,15.3,13.6,12,fluido,3.71,
2026-09-01,20:00,martes,El Castillo -> Plaza Americas,28.6,24.0,19,moderado,8.14,
2026-09-01,20:00,martes,Centro -> Xalapa 2000,10.1,7.8,28,moderado,2.28,
2026-09-01,20:00,martes,Plaza Americas -> Xalapa 2000,6.1,5.0,23,moderado,1.51,
2026-09-01,20:00,martes,El Castillo -> Xalapa 2000,27.9,22.1,26,moderado,9.71,
2026-09-01,20:00,martes,Centro -> Salida Veracruz,19.9,12.9,54,congestionado,4.52,
2026-09-01,20:00,martes,Centro -> Salida Coatepec,13.1,10.9,20,moderado,5.29,
2026-09-01,20:00,martes,Centro -> Banderilla,27.8,20.9,33,moderado,10.31,
2026-09-01,20:00,martes,Centro -> El Castillo,25.1,17.5,43,congestionado,6.42,
2026-09-01,20:00,martes,Centro -> Blvd Las Trancas,19.0,14.2,34,moderado,8.71,
2026-09-01,20:00,martes,Centro -> Zona UV,9.3,6.6,40,congestionado,1.99,
2026-09-01,20:00,martes,Centro -> Terminal CAXA,9.5,6.6,44,congestionado,2.31,
2026-09-01,20:00,martes,Centro -> Aeropuerto El Lencero,19.7,17.0,16,moderado,15.64,
2026-09-01,20:00,martes,Plaza Americas -> Salida Veracruz,23.9,15.6,53,congestionado,5.42,
2026-09-01,20:00,martes,Zona UV -> Plaza Americas,4.6,4.0,14,fluido,1.51,
2026-09-01,20:00,martes,Av Ruiz Cortines-Animas -> Zona UV,16.0,14.3,12,fluido,3.67,
2026-09-01,20:00,martes,Blvd Las Trancas -> Xalapa 2000,22.4,19.2,17,moderado,7.42,
2026-09-01,20:00,martes,Banderilla -> Zona UV,19.6,16.4,20,moderado,8.24,
2026-09-01,20:00,martes,Casa Blanca -> Salida Coatepec,22.1,19.4,14,fluido,8.11,
2026-09-01,20:00,martes,Los Sauces -> Salida Coatepec,17.2,15.3,12,fluido,5.93,
2026-09-01,20:00,martes,Centro -> Los Sauces,16.7,13.7,22,moderado,4.7,
2026-09-01,20:00,martes,Centro -> Casa Blanca,17.2,13.6,26,moderado,5.07,
2026-09-01,20:30,martes,Casa Blanca -> Centro,18.2,15.7,16,moderado,5.81,
2026-09-01,20:30,martes,Los Sauces -> Centro,17.9,15.6,15,moderado,5.71,
2026-09-01,20:30,martes,Banderilla -> Centro,21.0,18.2,16,moderado,10.01,
2026-09-01,20:30,martes,El Castillo -> Centro,21.2,16.8,27,moderado,6.36,
2026-09-01,20:30,martes,Blvd Las Trancas -> Centro,20.0,16.9,18,moderado,6.28,
2026-09-01,20:30,martes,Av Ruiz Cortines-Animas -> Centro,15.5,12.1,28,moderado,3.29,
2026-09-01,20:30,martes,Xalapa 2000 -> Centro,12.7,10.5,22,moderado,4.57,
2026-09-01,20:30,martes,Plaza Americas -> Centro,6.3,4.8,31,moderado,1.38,
2026-09-01,20:30,martes,Zona UV -> Centro,9.9,7.3,36,moderado,2.22,
2026-09-01,20:30,martes,Sumidero -> Centro,11.0,9.2,20,moderado,4.56,
2026-09-01,20:30,martes,Salida Coatepec -> Centro,16.6,13.3,26,moderado,5.11,
2026-09-01,20:30,martes,Salida Veracruz -> Centro,16.9,12.7,34,moderado,5.02,
2026-09-01,20:30,martes,Av Araucarias -> Centro,13.9,11.6,20,moderado,4.52,
2026-09-01,20:30,martes,Av Murillo Vidal -> Centro,9.4,7.2,31,moderado,2.24,
2026-09-01,20:30,martes,Centro -> Plaza Americas,4.6,3.4,36,moderado,0.97,
2026-09-01,20:30,martes,Banderilla -> Plaza Americas,21.4,18.2,17,moderado,9.37,
2026-09-01,20:30,martes,Blvd Las Trancas -> Plaza Americas,21.7,17.8,22,moderado,6.6,
2026-09-01,20:30,martes,Casa Blanca -> Plaza Americas,19.9,16.6,20,moderado,6.12,
2026-09-01,20:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,13.6,10.5,30,moderado,2.76,
2026-09-01,20:30,martes,El Castillo -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,20:30,martes,Centro -> Xalapa 2000,9.8,7.8,25,moderado,2.28,
2026-09-01,20:30,martes,Plaza Americas -> Xalapa 2000,6.0,5.0,20,moderado,1.51,
2026-09-01,20:30,martes,El Castillo -> Xalapa 2000,25.0,20.2,24,moderado,9.31,
2026-09-01,20:30,martes,Centro -> Salida Veracruz,16.8,12.9,28,moderado,4.52,
2026-09-01,20:30,martes,Centro -> Salida Coatepec,12.8,10.9,18,moderado,5.29,
2026-09-01,20:30,martes,Centro -> Banderilla,26.7,20.9,27,moderado,10.31,
2026-09-01,20:30,martes,Centro -> El Castillo,21.9,17.5,25,moderado,6.42,
2026-09-01,20:30,martes,Centro -> Blvd Las Trancas,17.0,14.2,19,moderado,8.71,
2026-09-01,20:30,martes,Centro -> Zona UV,9.0,7.0,28,moderado,1.98,
2026-09-01,20:30,martes,Centro -> Terminal CAXA,9.0,6.6,37,moderado,2.31,
2026-09-01,20:30,martes,Centro -> Aeropuerto El Lencero,19.5,17.0,15,moderado,15.64,
2026-09-01,20:30,martes,Plaza Americas -> Salida Veracruz,20.5,15.6,31,moderado,5.42,
2026-09-01,20:30,martes,Zona UV -> Plaza Americas,4.6,4.0,13,fluido,1.51,
2026-09-01,20:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.0,14.3,12,fluido,3.67,
2026-09-01,20:30,martes,Blvd Las Trancas -> Xalapa 2000,21.7,18.7,16,moderado,7.72,
2026-09-01,20:30,martes,Banderilla -> Zona UV,19.3,16.4,18,moderado,8.24,
2026-09-01,20:30,martes,Casa Blanca -> Salida Coatepec,21.6,18.9,14,fluido,8.42,
2026-09-01,20:30,martes,Los Sauces -> Salida Coatepec,16.9,15.3,11,fluido,5.93,
2026-09-01,20:30,martes,Centro -> Los Sauces,16.7,13.7,22,moderado,4.7,
2026-09-01,20:30,martes,Centro -> Casa Blanca,17.2,13.6,27,moderado,5.07,
2026-09-01,21:00,martes,Casa Blanca -> Centro,16.3,14.3,14,fluido,5.67,
2026-09-01,21:00,martes,Los Sauces -> Centro,15.5,13.8,12,fluido,4.87,
2026-09-01,21:00,martes,Banderilla -> Centro,20.3,18.2,12,fluido,10.01,
2026-09-01,21:00,martes,El Castillo -> Centro,19.7,16.8,18,moderado,6.36,
2026-09-01,21:00,martes,Blvd Las Trancas -> Centro,17.9,15.5,15,moderado,6.14,
2026-09-01,21:00,martes,Av Ruiz Cortines-Animas -> Centro,14.4,12.1,19,moderado,3.29,
2026-09-01,21:00,martes,Xalapa 2000 -> Centro,12.1,10.5,16,moderado,4.57,
2026-09-01,21:00,martes,Plaza Americas -> Centro,5.9,4.8,23,moderado,1.38,
2026-09-01,21:00,martes,Zona UV -> Centro,5.5,4.0,39,moderado,1.45,
2026-09-01,21:00,martes,Sumidero -> Centro,11.6,9.8,19,moderado,3.82,
2026-09-01,21:00,martes,Salida Coatepec -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Salida Veracruz -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Av Araucarias -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Av Murillo Vidal -> Centro,8.8,7.2,23,moderado,2.24,
2026-09-01,21:00,martes,Centro -> Plaza Americas,4.3,3.4,27,moderado,0.97,
2026-09-01,21:00,martes,Banderilla -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Blvd Las Trancas -> Plaza Americas,19.3,16.4,17,moderado,6.45,
2026-09-01,21:00,martes,Casa Blanca -> Plaza Americas,17.7,15.2,17,moderado,5.98,
2026-09-01,21:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,12.7,10.5,21,moderado,2.76,
2026-09-01,21:00,martes,El Castillo -> Plaza Americas,23.6,20.2,17,moderado,7.14,
2026-09-01,21:00,martes,Centro -> Xalapa 2000,9.3,7.8,19,moderado,2.28,
2026-09-01,21:00,martes,Plaza Americas -> Xalapa 2000,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,El Castillo -> Xalapa 2000,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Centro -> Salida Veracruz,18.0,12.9,39,moderado,4.52,
2026-09-01,21:00,martes,Centro -> Salida Coatepec,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,21:00,martes,Centro -> Banderilla,25.3,20.9,21,moderado,10.31,
2026-09-01,21:00,martes,Centro -> El Castillo,23.0,17.5,31,moderado,6.42,
2026-09-01,21:00,martes,Centro -> Blvd Las Trancas,14.2,11.8,20,moderado,4.96,
2026-09-01,21:00,martes,Centro -> Zona UV,8.5,7.0,23,moderado,1.97,
2026-09-01,21:00,martes,Centro -> Terminal CAXA,8.2,6.6,26,moderado,2.31,
2026-09-01,21:00,martes,Centro -> Aeropuerto El Lencero,18.9,17.0,12,fluido,15.64,
2026-09-01,21:00,martes,Plaza Americas -> Salida Veracruz,20.7,14.9,38,moderado,6.6,
2026-09-01,21:00,martes,Zona UV -> Plaza Americas,4.1,3.2,30,moderado,1.05,
2026-09-01,21:00,martes,Av Ruiz Cortines-Animas -> Zona UV,15.7,14.3,10,fluido,3.67,
2026-09-01,21:00,martes,Blvd Las Trancas -> Xalapa 2000,18.5,16.2,14,fluido,6.53,
2026-09-01,21:00,martes,Banderilla -> Zona UV,18.6,16.4,13,fluido,8.24,
2026-09-01,21:00,martes,Casa Blanca -> Salida Coatepec,18.5,16.4,13,fluido,7.23,
2026-09-01,21:00,martes,Los Sauces -> Salida Coatepec,16.6,15.3,9,fluido,5.93,
2026-09-01,21:00,martes,Centro -> Los Sauces,14.8,13.1,13,fluido,4.37,
2026-09-01,21:00,martes,Centro -> Casa Blanca,12.8,10.8,18,moderado,4.37,
2026-09-01,21:30,martes,Casa Blanca -> Centro,15.2,14.3,7,fluido,5.67,
2026-09-01,21:30,martes,Los Sauces -> Centro,14.7,13.8,6,fluido,4.87,
2026-09-01,21:30,martes,Banderilla -> Centro,19.4,18.3,6,fluido,9.53,
2026-09-01,21:30,martes,El Castillo -> Centro,18.0,16.8,7,fluido,6.36,
2026-09-01,21:30,martes,Blvd Las Trancas -> Centro,16.6,15.5,7,fluido,6.14,
2026-09-01,21:30,martes,Av Ruiz Cortines-Animas -> Centro,13.1,12.1,9,fluido,3.29,
2026-09-01,21:30,martes,Xalapa 2000 -> Centro,11.3,10.5,8,fluido,4.57,
2026-09-01,21:30,martes,Plaza Americas -> Centro,5.3,4.8,11,fluido,1.38,
2026-09-01,21:30,martes,Zona UV -> Centro,5.0,4.0,25,moderado,1.45,
2026-09-01,21:30,martes,Sumidero -> Centro,10.8,9.8,10,fluido,3.82,
2026-09-01,21:30,martes,Salida Coatepec -> Centro,14.3,13.3,8,fluido,5.11,
2026-09-01,21:30,martes,Salida Veracruz -> Centro,13.8,12.7,9,fluido,5.02,
2026-09-01,21:30,martes,Av Araucarias -> Centro,12.4,11.6,7,fluido,4.52,
2026-09-01,21:30,martes,Av Murillo Vidal -> Centro,8.0,7.2,12,fluido,2.24,
2026-09-01,21:30,martes,Centro -> Plaza Americas,3.8,3.4,12,fluido,0.97,
2026-09-01,21:30,martes,Banderilla -> Plaza Americas,19.5,18.4,6,fluido,8.88,
2026-09-01,21:30,martes,Blvd Las Trancas -> Plaza Americas,17.7,16.4,8,fluido,6.45,
2026-09-01,21:30,martes,Casa Blanca -> Plaza Americas,16.3,15.2,8,fluido,5.98,
2026-09-01,21:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,11.4,10.5,9,fluido,2.76,
2026-09-01,21:30,martes,El Castillo -> Plaza Americas,21.6,20.2,7,fluido,7.14,
2026-09-01,21:30,martes,Centro -> Xalapa 2000,8.6,7.8,9,fluido,2.28,
2026-09-01,21:30,martes,Plaza Americas -> Xalapa 2000,5.4,5.0,8,fluido,1.51,
2026-09-01,21:30,martes,El Castillo -> Xalapa 2000,21.5,20.2,6,fluido,9.31,
2026-09-01,21:30,martes,Centro -> Salida Veracruz,16.3,12.9,26,moderado,4.52,
2026-09-01,21:30,martes,Centro -> Salida Coatepec,11.6,10.9,6,fluido,5.29,
2026-09-01,21:30,martes,Centro -> Banderilla,23.3,20.9,11,fluido,10.31,
2026-09-01,21:30,martes,Centro -> El Castillo,21.0,17.5,20,moderado,6.42,
2026-09-01,21:30,martes,Centro -> Blvd Las Trancas,12.9,11.8,9,fluido,4.96,
2026-09-01,21:30,martes,Centro -> Zona UV,7.7,7.0,11,fluido,1.97,
2026-09-01,21:30,martes,Centro -> Terminal CAXA,7.3,6.6,12,fluido,2.31,
2026-09-01,21:30,martes,Centro -> Aeropuerto El Lencero,18.0,17.0,6,fluido,15.64,
2026-09-01,21:30,martes,Plaza Americas -> Salida Veracruz,18.6,14.9,24,moderado,6.6,
2026-09-01,21:30,martes,Zona UV -> Plaza Americas,3.6,3.2,14,fluido,1.05,
2026-09-01,21:30,martes,Av Ruiz Cortines-Animas -> Zona UV,15.0,14.3,5,fluido,3.67,
2026-09-01,21:30,martes,Blvd Las Trancas -> Xalapa 2000,17.5,16.2,8,fluido,6.53,
2026-09-01,21:30,martes,Banderilla -> Zona UV,17.6,16.6,6,fluido,7.76,
2026-09-01,21:30,martes,Casa Blanca -> Salida Coatepec,17.6,16.4,7,fluido,7.23,
2026-09-01,21:30,martes,Los Sauces -> Salida Coatepec,16.0,15.3,4,fluido,5.93,
2026-09-01,21:30,martes,Centro -> Los Sauces,13.9,13.1,6,fluido,4.37,
2026-09-01,21:30,martes,Centro -> Casa Blanca,11.8,10.8,9,fluido,4.37,
2026-09-01,22:00,martes,Casa Blanca -> Centro,14.8,14.3,4,fluido,5.67,
2026-09-01,22:00,martes,Los Sauces -> Centro,14.2,13.8,3,fluido,4.87,
2026-09-01,22:00,martes,Banderilla -> Centro,18.9,18.3,3,fluido,9.53,
2026-09-01,22:00,martes,El Castillo -> Centro,17.2,16.8,3,fluido,6.36,
2026-09-01,22:00,martes,Blvd Las Trancas -> Centro,16.1,15.5,3,fluido,6.14,
2026-09-01,22:00,martes,Av Ruiz Cortines-Animas -> Centro,12.4,12.1,3,fluido,3.29,
2026-09-01,22:00,martes,Xalapa 2000 -> Centro,10.1,9.9,3,fluido,2.73,
2026-09-01,22:00,martes,Plaza Americas -> Centro,5.0,4.8,3,fluido,1.38,
2026-09-01,22:00,martes,Zona UV -> Centro,4.7,4.0,16,moderado,1.45,
2026-09-01,22:00,martes,Sumidero -> Centro,10.2,9.8,5,fluido,3.82,
2026-09-01,22:00,martes,Salida Coatepec -> Centro,13.6,13.3,3,fluido,5.11,
2026-09-01,22:00,martes,Salida Veracruz -> Centro,13.0,12.7,3,fluido,5.02,
2026-09-01,22:00,martes,Av Araucarias -> Centro,11.9,11.6,3,fluido,4.52,
2026-09-01,22:00,martes,Av Murillo Vidal -> Centro,7.5,7.2,5,fluido,2.24,
2026-09-01,22:00,martes,Centro -> Plaza Americas,3.5,3.4,3,fluido,0.97,
2026-09-01,22:00,martes,Banderilla -> Plaza Americas,18.9,18.4,3,fluido,8.88,
2026-09-01,22:00,martes,Blvd Las Trancas -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,22:00,martes,Casa Blanca -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,22:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,10.8,10.5,3,fluido,2.76,
2026-09-01,22:00,martes,El Castillo -> Plaza Americas,20.7,20.2,3,fluido,7.14,
2026-09-01,22:00,martes,Centro -> Xalapa 2000,8.1,7.8,3,fluido,2.28,
2026-09-01,22:00,martes,Plaza Americas -> Xalapa 2000,5.1,5.0,3,fluido,1.51,
2026-09-01,22:00,martes,El Castillo -> Xalapa 2000,20.8,20.2,3,fluido,9.31,
2026-09-01,22:00,martes,Centro -> Salida Veracruz,13.3,12.9,3,fluido,4.61,
2026-09-01,22:00,martes,Centro -> Salida Coatepec,11.4,11.1,3,fluido,4.66,
2026-09-01,22:00,martes,Centro -> Banderilla,22.0,20.9,5,fluido,10.39,
2026-09-01,22:00,martes,Centro -> El Castillo,18.0,17.5,3,fluido,6.5,
2026-09-01,22:00,martes,Centro -> Blvd Las Trancas,12.1,11.8,3,fluido,4.96,
2026-09-01,22:00,martes,Centro -> Zona UV,7.0,6.8,3,fluido,2.17,
2026-09-01,22:00,martes,Centro -> Terminal CAXA,6.8,6.6,3,fluido,2.31,
2026-09-01,22:00,martes,Centro -> Aeropuerto El Lencero,17.5,17.0,3,fluido,15.64,
2026-09-01,22:00,martes,Plaza Americas -> Salida Veracruz,15.3,14.9,3,fluido,6.6,
2026-09-01,22:00,martes,Zona UV -> Plaza Americas,3.3,3.2,3,fluido,1.05,
2026-09-01,22:00,martes,Av Ruiz Cortines-Animas -> Zona UV,14.7,14.3,3,fluido,3.67,
2026-09-01,22:00,martes,Blvd Las Trancas -> Xalapa 2000,17.0,16.2,5,fluido,6.53,
2026-09-01,22:00,martes,Banderilla -> Zona UV,17.1,16.6,3,fluido,7.76,
2026-09-01,22:00,martes,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-09-01,22:00,martes,Los Sauces -> Salida Coatepec,15.7,15.3,3,fluido,5.93,
2026-09-01,22:00,martes,Centro -> Los Sauces,13.4,13.1,3,fluido,4.37,
2026-09-01,22:00,martes,Centro -> Casa Blanca,11.1,10.8,3,fluido,4.37,
2026-09-01,22:30,martes,Casa Blanca -> Centro,14.8,14.3,4,fluido,5.67,
2026-09-01,22:30,martes,Los Sauces -> Centro,14.3,13.8,3,fluido,4.87,
2026-09-01,22:30,martes,Banderilla -> Centro,18.9,18.3,3,fluido,9.53,
2026-09-01,22:30,martes,El Castillo -> Centro,17.2,16.8,3,fluido,6.36,
2026-09-01,22:30,martes,Blvd Las Trancas -> Centro,16.1,15.5,3,fluido,6.14,
2026-09-01,22:30,martes,Av Ruiz Cortines-Animas -> Centro,12.4,12.1,3,fluido,3.29,
2026-09-01,22:30,martes,Xalapa 2000 -> Centro,10.1,9.9,3,fluido,2.73,
2026-09-01,22:30,martes,Plaza Americas -> Centro,5.0,4.8,3,fluido,1.38,
2026-09-01,22:30,martes,Zona UV -> Centro,4.7,4.0,17,moderado,1.45,
2026-09-01,22:30,martes,Sumidero -> Centro,10.2,9.8,5,fluido,3.82,
2026-09-01,22:30,martes,Salida Coatepec -> Centro,13.6,13.3,3,fluido,5.11,
2026-09-01,22:30,martes,Salida Veracruz -> Centro,13.0,12.7,3,fluido,5.02,
2026-09-01,22:30,martes,Av Araucarias -> Centro,11.9,11.6,3,fluido,4.52,
2026-09-01,22:30,martes,Av Murillo Vidal -> Centro,7.5,7.2,5,fluido,2.24,
2026-09-01,22:30,martes,Centro -> Plaza Americas,3.5,3.4,3,fluido,0.97,
2026-09-01,22:30,martes,Banderilla -> Plaza Americas,18.9,18.4,3,fluido,8.88,
2026-09-01,22:30,martes,Blvd Las Trancas -> Plaza Americas,17.0,16.4,3,fluido,6.45,
2026-09-01,22:30,martes,Casa Blanca -> Plaza Americas,15.7,15.2,4,fluido,5.98,
2026-09-01,22:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,10.8,10.5,3,fluido,2.76,
2026-09-01,22:30,martes,El Castillo -> Plaza Americas,20.7,20.2,3,fluido,7.14,
2026-09-01,22:30,martes,Centro -> Xalapa 2000,8.1,7.8,3,fluido,2.28,
2026-09-01,22:30,martes,Plaza Americas -> Xalapa 2000,5.1,5.0,3,fluido,1.51,
2026-09-01,22:30,martes,El Castillo -> Xalapa 2000,20.8,20.2,3,fluido,9.31,
2026-09-01,22:30,martes,Centro -> Salida Veracruz,13.3,12.9,3,fluido,4.61,
2026-09-01,22:30,martes,Centro -> Salida Coatepec,11.4,11.1,3,fluido,4.66,
2026-09-01,22:30,martes,Centro -> Banderilla,21.9,20.9,5,fluido,10.39,
2026-09-01,22:30,martes,Centro -> El Castillo,18.0,17.5,3,fluido,6.5,
2026-09-01,22:30,martes,Centro -> Blvd Las Trancas,12.1,11.8,3,fluido,4.96,
2026-09-01,22:30,martes,Centro -> Zona UV,7.0,6.8,3,fluido,2.17,
2026-09-01,22:30,martes,Centro -> Terminal CAXA,6.8,6.6,3,fluido,2.31,
2026-09-01,22:30,martes,Centro -> Aeropuerto El Lencero,17.5,17.0,3,fluido,15.64,
2026-09-01,22:30,martes,Plaza Americas -> Salida Veracruz,15.3,14.9,3,fluido,6.6,
2026-09-01,22:30,martes,Zona UV -> Plaza Americas,3.3,3.2,3,fluido,1.05,
2026-09-01,22:30,martes,Av Ruiz Cortines-Animas -> Zona UV,14.7,14.3,3,fluido,3.67,
2026-09-01,22:30,martes,Blvd Las Trancas -> Xalapa 2000,17.0,16.2,5,fluido,6.53,
2026-09-01,22:30,martes,Banderilla -> Zona UV,17.1,16.6,3,fluido,7.76,
2026-09-01,22:30,martes,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-09-01,22:30,martes,Los Sauces -> Salida Coatepec,15.7,15.3,3,fluido,5.93,
